source_ip,(empty),113,137,21,22,53,6667,80,OTHER,dummy,source_ip_classification
172.23.106.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8666.0,0.0,268,Workstation
172.23.106.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,269,Workstation
172.23.106.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8639.0,0.0,270,Workstation
172.23.107.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,271,Workstation
172.23.107.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,272,Workstation
172.23.107.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8560.0,0.0,273,Workstation
172.23.107.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,274,Workstation
172.23.107.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,275,Workstation
172.23.107.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,276,Workstation
172.23.107.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8665.0,0.0,277,Workstation
172.23.107.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8675.0,0.0,278,Workstation
172.23.107.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8588.0,0.0,279,Workstation
172.23.107.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8658.0,0.0,280,Workstation
172.23.107.240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.0,0.0,281,Workstation
172.23.107.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,282,Workstation
172.23.107.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,0.0,283,Workstation
172.23.107.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8582.0,0.0,284,Workstation
172.23.107.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,285,Workstation
172.23.107.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.0,0.0,286,Workstation
172.23.107.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628.0,0.0,287,Workstation
172.23.107.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,288,Workstation
172.23.107.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,289,Workstation
172.23.107.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8640.0,0.0,290,Workstation
172.23.107.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,291,Workstation
172.23.107.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8578.0,0.0,292,Workstation
172.23.107.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,0.0,293,Workstation
172.23.107.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,294,Workstation
172.23.107.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0,0.0,295,Workstation
172.23.107.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,0.0,296,Workstation
172.23.107.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,297,Workstation
172.23.107.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8608.0,0.0,298,Workstation
172.23.107.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8662.0,0.0,299,Workstation
172.23.107.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8569.0,0.0,300,Workstation
172.23.108.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8643.0,0.0,301,Workstation
172.23.108.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,302,Workstation
172.23.108.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,303,Workstation
172.23.108.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,304,Workstation
172.23.108.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,305,Workstation
172.23.108.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.0,0.0,306,Workstation
172.23.108.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0,0.0,307,Workstation
172.23.108.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8637.0,0.0,308,Workstation
172.23.108.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.0,0.0,309,Workstation
172.23.108.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8650.0,0.0,310,Workstation
172.23.108.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,311,Workstation
172.23.108.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,312,Workstation
172.23.108.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,313,Workstation
172.23.108.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8634.0,0.0,314,Workstation
172.23.108.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8591.0,0.0,315,Workstation
172.23.108.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,316,Workstation
172.23.108.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.0,0.0,317,Workstation
172.23.108.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8655.0,0.0,318,Workstation
172.23.108.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,319,Workstation
172.23.108.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,0.0,320,Workstation
172.23.108.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,321,Workstation
172.23.108.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629.0,0.0,322,Workstation
172.23.108.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,323,Workstation
172.23.108.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,324,Workstation
172.23.108.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,325,Workstation
172.23.108.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,326,Workstation
172.23.108.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,0.0,327,Workstation
172.23.108.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,328,Workstation
172.23.108.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8668.0,0.0,329,Workstation
172.23.108.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609.0,0.0,330,Workstation
172.23.109.150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4827.0,0.0,331,Workstation
172.23.109.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4825.0,0.0,332,Workstation
172.23.109.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837.0,0.0,333,Workstation
172.23.109.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0,0.0,334,Workstation
172.23.109.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4832.0,0.0,335,Workstation
172.23.109.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.0,0.0,336,Workstation
172.23.109.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.0,0.0,337,Workstation
172.23.109.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.0,0.0,338,Workstation
172.23.109.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0,0.0,339,Workstation
172.23.109.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.0,0.0,340,Workstation
172.23.109.230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,0.0,341,Workstation
172.23.109.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,0.0,342,Workstation
172.23.109.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,0.0,343,Workstation
172.23.109.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4833.0,0.0,344,Workstation
172.23.109.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.0,0.0,345,Workstation
172.23.109.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,0.0,346,Workstation
172.23.109.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.0,0.0,347,Workstation
172.23.109.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4852.0,0.0,348,Workstation
172.23.109.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4828.0,0.0,349,Workstation
172.23.109.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4836.0,0.0,350,Workstation
172.23.109.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4820.0,0.0,351,Workstation
172.23.109.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829.0,0.0,352,Workstation
172.23.109.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.0,0.0,353,Workstation
172.23.109.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4830.0,0.0,354,Workstation
172.23.109.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4835.0,0.0,355,Workstation
172.23.109.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4837.0,0.0,356,Workstation
172.23.109.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.0,0.0,357,Workstation
172.23.109.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4834.0,0.0,358,Workstation
172.23.109.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.0,0.0,359,Workstation
172.23.109.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829.0,0.0,360,Workstation
172.23.11.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,361,Workstation
172.23.11.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,362,Workstation
172.23.11.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,363,Workstation
172.23.11.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,364,Workstation
172.23.11.150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,365,Workstation
172.23.11.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,366,Workstation
172.23.11.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,367,Workstation
172.23.11.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,368,Workstation
172.23.11.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,369,Workstation
172.23.11.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,370,Workstation
172.23.11.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,371,Workstation
172.23.11.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,372,Workstation
172.23.11.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,373,Workstation
172.23.11.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,374,Workstation
172.23.11.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,375,Workstation
172.23.11.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,376,Workstation
172.23.11.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,377,Workstation
172.23.11.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,378,Workstation
172.23.11.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,379,Workstation
172.23.11.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,380,Workstation
172.23.11.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,381,Workstation
172.23.11.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,382,Workstation
172.23.11.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,383,Workstation
172.23.11.220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,384,Workstation
172.23.11.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,385,Workstation
172.23.11.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,386,Workstation
172.23.11.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,387,Workstation
172.23.11.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,388,Workstation
172.23.11.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,389,Workstation
172.23.11.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,390,Workstation
172.23.110.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594.0,0.0,391,Workstation
172.23.110.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,392,Workstation
172.23.110.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,393,Workstation
172.23.110.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8570.0,0.0,394,Workstation
172.23.110.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,395,Workstation
172.23.110.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8588.0,0.0,396,Workstation
172.23.110.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,397,Workstation
172.23.110.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,398,Workstation
172.23.110.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,399,Workstation
172.23.110.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.0,0.0,400,Workstation
172.23.110.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8671.0,0.0,401,Workstation
172.23.110.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8580.0,0.0,402,Workstation
172.23.110.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,403,Workstation
172.23.110.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0,0.0,404,Workstation
172.23.110.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8651.0,0.0,405,Workstation
172.23.110.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0,0.0,406,Workstation
172.23.110.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,407,Workstation
172.23.110.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,0.0,408,Workstation
172.23.110.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,409,Workstation
172.23.110.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,410,Workstation
172.23.110.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8625.0,0.0,411,Workstation
172.23.110.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,0.0,412,Workstation
172.23.110.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8656.0,0.0,413,Workstation
172.23.110.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8565.0,0.0,414,Workstation
172.23.110.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8672.0,0.0,415,Workstation
172.23.110.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,416,Workstation
172.23.110.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,417,Workstation
172.23.110.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8621.0,0.0,418,Workstation
172.23.110.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,419,Workstation
172.23.110.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,420,Workstation
172.23.111.130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8578.0,0.0,421,Workstation
172.23.111.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.0,0.0,422,Workstation
172.23.111.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,423,Workstation
172.23.111.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,0.0,424,Workstation
172.23.111.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,0.0,425,Workstation
172.23.111.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.0,0.0,426,Workstation
172.23.111.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8639.0,0.0,427,Workstation
172.23.111.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,428,Workstation
172.23.111.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.0,0.0,429,Workstation
172.23.111.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,430,Workstation
172.23.111.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.0,0.0,431,Workstation
172.23.111.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8681.0,0.0,432,Workstation
172.23.111.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,433,Workstation
172.23.111.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,434,Workstation
172.23.111.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8628.0,0.0,435,Workstation
172.23.111.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8609.0,0.0,436,Workstation
172.23.111.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,437,Workstation
172.23.111.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8664.0,0.0,438,Workstation
172.23.111.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.0,0.0,439,Workstation
172.23.111.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,440,Workstation
172.23.111.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8617.0,0.0,441,Workstation
172.23.111.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,442,Workstation
172.23.111.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8639.0,0.0,443,Workstation
172.23.111.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573.0,0.0,444,Workstation
172.23.111.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.0,0.0,445,Workstation
172.23.111.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8640.0,0.0,446,Workstation
172.23.111.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8595.0,0.0,447,Workstation
172.23.111.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8620.0,0.0,448,Workstation
172.23.111.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8649.0,0.0,449,Workstation
172.23.111.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8645.0,0.0,450,Workstation
172.23.112.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8589.0,0.0,451,Workstation
172.23.112.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,0.0,452,Workstation
172.23.112.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8643.0,0.0,453,Workstation
172.23.112.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8563.0,0.0,454,Workstation
172.23.112.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,455,Workstation
172.23.112.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8615.0,0.0,456,Workstation
172.23.112.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8567.0,0.0,457,Workstation
172.23.112.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8590.0,0.0,458,Workstation
172.23.112.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8570.0,0.0,459,Workstation
172.23.112.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619.0,0.0,460,Workstation
172.23.112.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8588.0,0.0,461,Workstation
172.23.112.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8618.0,0.0,462,Workstation
172.23.112.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,0.0,463,Workstation
172.23.112.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,464,Workstation
172.23.112.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8650.0,0.0,465,Workstation
172.23.112.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8614.0,0.0,466,Workstation
172.23.112.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8647.0,0.0,467,Workstation
172.23.112.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8633.0,0.0,468,Workstation
172.23.112.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8661.0,0.0,469,Workstation
172.23.112.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8603.0,0.0,470,Workstation
172.23.112.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.0,0.0,471,Workstation
172.23.112.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8644.0,0.0,472,Workstation
172.23.112.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.0,0.0,473,Workstation
172.23.112.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8598.0,0.0,474,Workstation
172.23.112.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8577.0,0.0,475,Workstation
172.23.112.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,476,Workstation
172.23.112.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.0,0.0,477,Workstation
172.23.112.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,478,Workstation
172.23.112.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.0,0.0,479,Workstation
172.23.112.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,480,Workstation
172.23.113.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711.0,0.0,481,Workstation
172.23.113.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3683.0,0.0,482,Workstation
172.23.113.180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.0,0.0,483,Workstation
172.23.113.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0,0.0,484,Workstation
172.23.113.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3677.0,0.0,485,Workstation
172.23.113.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,0.0,486,Workstation
172.23.113.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3716.0,0.0,487,Workstation
172.23.113.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.0,0.0,488,Workstation
172.23.113.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686.0,0.0,489,Workstation
172.23.113.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.0,0.0,490,Workstation
172.23.113.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3679.0,0.0,491,Workstation
172.23.113.189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,0.0,492,Workstation
172.23.113.190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3706.0,0.0,493,Workstation
172.23.113.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.0,0.0,494,Workstation
172.23.113.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.0,0.0,495,Workstation
172.23.113.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3716.0,0.0,496,Workstation
172.23.113.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.0,0.0,497,Workstation
172.23.113.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698.0,0.0,498,Workstation
172.23.113.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3677.0,0.0,499,Workstation
172.23.113.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.0,0.0,500,Workstation
172.23.113.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3704.0,0.0,501,Workstation
172.23.113.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3669.0,0.0,502,Workstation
172.23.113.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3682.0,0.0,503,Workstation
172.23.113.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.0,0.0,504,Workstation
172.23.113.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.0,0.0,505,Workstation
172.23.113.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3717.0,0.0,506,Workstation
172.23.113.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3692.0,0.0,507,Workstation
172.23.113.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,0.0,508,Workstation
172.23.113.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.0,0.0,509,Workstation
172.23.113.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,0.0,510,Workstation
172.23.114.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8482.0,0.0,511,Workstation
172.23.114.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8481.0,0.0,512,Workstation
172.23.114.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8480.0,0.0,513,Workstation
172.23.114.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8481.0,0.0,514,Workstation
172.23.114.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8482.0,0.0,515,Workstation
172.23.114.140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,516,Workstation
172.23.114.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8627.0,0.0,517,Workstation
172.23.114.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8677.0,0.0,518,Workstation
172.23.114.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8650.0,0.0,519,Workstation
172.23.114.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8607.0,0.0,520,Workstation
172.23.114.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.0,0.0,521,Workstation
172.23.114.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8602.0,0.0,522,Workstation
172.23.114.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606.0,0.0,523,Workstation
172.23.114.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8630.0,0.0,524,Workstation
172.23.114.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8644.0,0.0,525,Workstation
172.23.114.240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8658.0,0.0,526,Workstation
172.23.114.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8643.0,0.0,527,Workstation
172.23.114.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8660.0,0.0,528,Workstation
172.23.114.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8613.0,0.0,529,Workstation
172.23.114.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8599.0,0.0,530,Workstation
172.23.114.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.0,0.0,531,Workstation
172.23.114.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8557.0,0.0,532,Workstation
172.23.114.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8631.0,0.0,533,Workstation
172.23.114.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8612.0,0.0,534,Workstation
172.23.114.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8626.0,0.0,535,Workstation
